"measure_id","measure_name","location_id","location_name","FIPS","cause_id","cause_name","sex_id","sex","age_id","age_name","year_id","metric","mx","lower","upper"
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1996,"Rate",0.263643176867508,0.202087214770087,0.327381233817884
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1997,"Rate",0.265591892453211,0.201935742836901,0.330846901712967
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1998,"Rate",0.283343739106169,0.217566180406761,0.357333182988008
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1999,"Rate",0.309025386425236,0.231913962427689,0.389942943247114
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2000,"Rate",0.321551500546646,0.245855095754819,0.40311148822031
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2001,"Rate",0.331662813407594,0.253902914935222,0.423153608037786
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2002,"Rate",0.332513067290272,0.251925551879195,0.424827618021506
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2003,"Rate",0.339066479601761,0.258986241904065,0.442469298063092
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2004,"Rate",0.342615594272403,0.253204118315493,0.447883142722472
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2005,"Rate",0.338210527100606,0.248683971117981,0.444637835380126
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2006,"Rate",0.345313560352326,0.25337675161272,0.453203691846446
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2007,"Rate",0.344081946374505,0.252392655859617,0.456461642208707
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2008,"Rate",0.346519973202895,0.249888165465605,0.471428801214627
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2009,"Rate",0.33824180641113,0.2447597658399,0.462575415577781
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2010,"Rate",0.331705119137033,0.235494187535754,0.456448075193764
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2011,"Rate",0.342333622468066,0.241539440088658,0.464805518083895
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2012,"Rate",0.338028993877847,0.238253026782206,0.471050449057359
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2013,"Rate",0.351176533706905,0.239139881167842,0.493774156950085
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2014,"Rate",0.339325730279957,0.230954433061823,0.485066123791136
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1980,"Rate",0.146856216618749,0.0959998385784353,0.21011389370109
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1981,"Rate",0.150240205712508,0.10142961375822,0.225616938706151
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1982,"Rate",0.150526008688623,0.10251657101203,0.21735336869497
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1983,"Rate",0.156891612790783,0.107033737605121,0.221529641312428
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1984,"Rate",0.161295029317664,0.109970626030322,0.227499720588364
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1985,"Rate",0.166537480466878,0.115756182678553,0.229787087953921
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1986,"Rate",0.170181053184537,0.119674415782049,0.232238702020218
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1987,"Rate",0.172831911332232,0.124556872720397,0.23847906438129
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1988,"Rate",0.176512998989438,0.126146736337249,0.23757024328882
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1989,"Rate",0.173722780531747,0.1265248945301,0.229623649453933
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1990,"Rate",0.169200202613207,0.123056302278865,0.225423572820739
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1991,"Rate",0.166577599027722,0.122229249769632,0.222270180586619
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1992,"Rate",0.168439923875115,0.123258421344641,0.221811857667203
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1993,"Rate",0.175605008099799,0.130326951195087,0.226490001572447
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1994,"Rate",0.177127239618906,0.134586644759314,0.232040127507316
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1995,"Rate",0.179379488172529,0.134101745385209,0.237185584592053
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1996,"Rate",0.184450177767944,0.140226831605102,0.236658456584289
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1997,"Rate",0.184616550869862,0.139280098597926,0.24535982807692
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1998,"Rate",0.194095460588722,0.147396840902306,0.255741695325765
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1999,"Rate",0.209344950633427,0.155535659612578,0.268784734022392
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2000,"Rate",0.214214312168369,0.161608820782917,0.277555591047197
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2001,"Rate",0.219125548851707,0.165899840500867,0.286372045350945
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2002,"Rate",0.21822553729392,0.163739966090904,0.287534370533916
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2003,"Rate",0.220709007091039,0.167297520084925,0.294559418173708
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2004,"Rate",0.221364868051228,0.162460929568746,0.29102976966849
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2005,"Rate",0.218614795126714,0.160779483994266,0.29826449444894
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2006,"Rate",0.221963600159804,0.161409153431544,0.296735819717821
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2007,"Rate",0.22037725867326,0.159542299146726,0.301491559857632
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2008,"Rate",0.22129814714491,0.159073632922189,0.302988180792207
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2009,"Rate",0.21476933897935,0.154853510802191,0.296760438686124
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2010,"Rate",0.210766124668601,0.148854502109824,0.2919200066563
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2011,"Rate",0.216836843736192,0.152302263393802,0.304060277762112
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2012,"Rate",0.213618692860629,0.147315678686887,0.302458499664683
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2013,"Rate",0.220753866651336,0.149552859191777,0.311623076854809
1,"Deaths",1800,"Barnstable County",25001,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2014,"Rate",0.214389308512056,0.144317623819735,0.305867411860535
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1980,"Rate",0.0710427308200216,0.0256007145072573,0.14319728397286
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1981,"Rate",0.0725028312402895,0.026008229113209,0.149631422834139
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1982,"Rate",0.0700621627016411,0.0249395805577065,0.138777131769214
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1983,"Rate",0.071617877411484,0.0261000156922542,0.146853219537881
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1984,"Rate",0.0684339478776324,0.0249653150123267,0.135753118884391
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1985,"Rate",0.0678023447869099,0.0237972570914727,0.141762089146439
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1986,"Rate",0.0656903702370887,0.0215016183937167,0.132191854648745
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1987,"Rate",0.0629125501971537,0.022231964436883,0.134038806551627
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1988,"Rate",0.0593826250039059,0.0207635445807112,0.12170295658326
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1989,"Rate",0.0569875281344014,0.0199664879912423,0.126321873853802
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1990,"Rate",0.0518053034549344,0.0184297967855258,0.113589508076146
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1991,"Rate",0.0487650704984751,0.0157678704569513,0.104638807599536
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1992,"Rate",0.0467099840436857,0.0161750691325521,0.103130436695349
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1993,"Rate",0.0447346647271265,0.0148130197392795,0.102463536338631
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1994,"Rate",0.0414115114284592,0.0130541001220854,0.0948767668265888
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1995,"Rate",0.0393479401292194,0.0129256128511284,0.0914906889866241
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1996,"Rate",0.0361354213165643,0.0112665316071217,0.0870075306550343
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1997,"Rate",0.0340956741432571,0.0105443388547291,0.0828052453871491
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1998,"Rate",0.0320624605046774,0.00904643372756885,0.0817923098448681
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1999,"Rate",0.0319665206451086,0.00951532220123902,0.080848768172384
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2000,"Rate",0.0285856921478709,0.00853440399000901,0.0748544428731973
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2001,"Rate",0.0273133923213158,0.00800038045211541,0.072382707841683
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2002,"Rate",0.0256225928475601,0.00763748762758656,0.0698783539754392
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2003,"Rate",0.0247303930524787,0.00712021932440985,0.0690467069159678
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2004,"Rate",0.0231094598720152,0.00661244937680218,0.0606626706186491
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2005,"Rate",0.0218293340817323,0.00602362765923421,0.0605572779322302
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2006,"Rate",0.0207483174666517,0.0057313988740292,0.0589388311943131
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2007,"Rate",0.0194833215014384,0.00554229244107745,0.055872651463154
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2008,"Rate",0.0193579397750067,0.00518267248155271,0.0528928380856027
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2009,"Rate",0.0184731643502133,0.00492739282183651,0.0500362065310482
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2010,"Rate",0.0181520599173176,0.00459217779715957,0.0493897665678634
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2011,"Rate",0.0184836402191003,0.00475953708255637,0.056742406404843
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2012,"Rate",0.0172496534223978,0.00447651795038437,0.0475349403627829
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2013,"Rate",0.0172229872690435,0.0043321339119341,0.0497383320674046
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2014,"Rate",0.0179654122047372,0.00439378541424831,0.0523732424318763
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1980,"Rate",0.199059419011464,0.147083709234306,0.243685863231406
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1981,"Rate",0.201708813063161,0.152056922812001,0.244942196338362
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1982,"Rate",0.205186205484152,0.16070379073389,0.249798313050705
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1983,"Rate",0.21770255081441,0.164321144896571,0.267008513597356
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1984,"Rate",0.227973045375541,0.174689323152681,0.273926523410305
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1985,"Rate",0.233711729680125,0.180877069887008,0.283172280802472
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1986,"Rate",0.238691565738549,0.186513236789191,0.288693709409819
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1987,"Rate",0.246499446021927,0.193492745789815,0.296996498630467
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1988,"Rate",0.245938936908751,0.192400801039783,0.298642922386798
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1989,"Rate",0.241284339992523,0.190471751114204,0.290654047921183
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1990,"Rate",0.239503270871666,0.191260650256428,0.289516721354778
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1991,"Rate",0.239290167526349,0.192857349529628,0.288611706093363
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1992,"Rate",0.243191756071218,0.196843255166933,0.292618799421814
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1993,"Rate",0.255228073058965,0.205282365837368,0.31021299097892
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1994,"Rate",0.264364870254365,0.211593806486661,0.319855845774882
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1995,"Rate",0.271606577602306,0.218168171019265,0.331844559115766
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1996,"Rate",0.281720645107027,0.223602269868826,0.344920258467583
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1997,"Rate",0.284170778278493,0.226187274183893,0.354437507729233
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1998,"Rate",0.290188184586786,0.230845423857254,0.358082187295474
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1999,"Rate",0.305267971588786,0.236953704695161,0.380969746498194
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2000,"Rate",0.325492394973125,0.252773080511434,0.405280803996657
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2001,"Rate",0.339960522446923,0.259476745052003,0.431481636705394
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2002,"Rate",0.351011322164358,0.272239887298013,0.44372061770496
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2003,"Rate",0.35268066244196,0.272984710256862,0.455156330960528
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2004,"Rate",0.341816527398428,0.260529332543632,0.434002926869955
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2005,"Rate",0.354860549113305,0.266234981844193,0.465227915199428
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2006,"Rate",0.347121519620737,0.264249702895626,0.452835270747762
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2007,"Rate",0.348088504400068,0.261267760892092,0.465104189735474
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2008,"Rate",0.335252641660097,0.251587374419165,0.442675174890349
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2009,"Rate",0.33370965029733,0.25184154932963,0.455946401403533
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2010,"Rate",0.32967175810185,0.242483028533072,0.446791036515847
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2011,"Rate",0.340453989406503,0.249466888149163,0.456652633836842
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2012,"Rate",0.33602210387133,0.242675741225934,0.457723653899819
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2013,"Rate",0.346132929190821,0.24833116484131,0.472994838322875
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2014,"Rate",0.342510402236829,0.242654962565268,0.464437359580576
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1980,"Rate",0.157566451049646,0.114227675771235,0.195060489742017
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1981,"Rate",0.160343215356282,0.117465956827927,0.199471992635394
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1982,"Rate",0.162277230242323,0.11957799561105,0.202104360070536
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1983,"Rate",0.171581880473438,0.125253904736869,0.214733760349203
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1984,"Rate",0.177677479904823,0.134695379258006,0.216825663297349
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1985,"Rate",0.181823960034018,0.135527347887561,0.224996864029047
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1986,"Rate",0.184577885274786,0.140668756820726,0.225672570272985
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1987,"Rate",0.189124668954198,0.148375825043901,0.22876260393504
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1988,"Rate",0.187477760189664,0.144145496572649,0.229144677021608
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1989,"Rate",0.183156562183152,0.143447687658087,0.223889909742699
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1990,"Rate",0.18018626542672,0.141228883542469,0.219427166755926
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1991,"Rate",0.178514557720487,0.141811523414457,0.217437528239612
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1992,"Rate",0.180068090777146,0.144114363822598,0.216633419399962
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1993,"Rate",0.187155735477689,0.149188564033495,0.227783763833706
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1994,"Rate",0.191675520468781,0.152391159672704,0.233593769869395
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1995,"Rate",0.195216786682707,0.153788190681503,0.241130537245442
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1996,"Rate",0.200336119894249,0.159295062144506,0.245746649757705
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1997,"Rate",0.200705010656179,0.158969270307942,0.251416753673034
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1998,"Rate",0.203086349284293,0.162640753026508,0.252788534450101
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1999,"Rate",0.211810857588714,0.165196979650456,0.263137397757077
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2000,"Rate",0.22270754082183,0.174335286546653,0.280214332803362
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2001,"Rate",0.231602864223308,0.179479885105494,0.294496843717642
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2002,"Rate",0.236407553787234,0.181430240492652,0.299101511675468
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2003,"Rate",0.236788684744337,0.182115660259987,0.304798403210968
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2004,"Rate",0.227300260122102,0.174092846777923,0.287946079412883
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2005,"Rate",0.235109861806321,0.176491973453589,0.306743885893209
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2006,"Rate",0.226443909674081,0.171511806406975,0.296464890335627
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2007,"Rate",0.225260870027814,0.16896382919573,0.297127503926804
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2008,"Rate",0.216217243786371,0.162372225660823,0.286411075840388
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2009,"Rate",0.21359689632729,0.161453450420409,0.294459348180285
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2010,"Rate",0.210684199561106,0.153722568687011,0.284242633436882
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2011,"Rate",0.21664608096879,0.158490401462708,0.288507491819328
1,"Deaths",1790,"Berkshire County",25003,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2012,"Rate",0.212072158520904,0.153592740321089,0.287974605303508
