"measure_id","measure_name","location_id","location_name","FIPS","cause_id","cause_name","sex_id","sex","age_id","age_name","year_id","metric","mx","lower","upper"
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1997,"Rate",0.281357665372759,0.18943596622113,0.393886276776213
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1998,"Rate",0.295119086614297,0.194232805682976,0.41296326756991
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1999,"Rate",0.315625302748829,0.204622705608513,0.438778700180317
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2000,"Rate",0.335901940407986,0.217562342262372,0.483255717770418
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2001,"Rate",0.345821712864888,0.217035911995815,0.504652655477872
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2002,"Rate",0.348456476416085,0.220448627831972,0.493442170364251
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2003,"Rate",0.355617864427716,0.222038810702355,0.527637741963513
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2004,"Rate",0.348900320660904,0.213836213828644,0.521830103861861
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2005,"Rate",0.356401126808623,0.212716452746739,0.538460810601983
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2006,"Rate",0.367546132415876,0.218376304396978,0.555535154484089
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2007,"Rate",0.352167415670726,0.204154939092705,0.541424201087196
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2008,"Rate",0.342716244768249,0.197482775783283,0.529828593952675
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2009,"Rate",0.343595293921477,0.195914186411309,0.542385599463091
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2010,"Rate",0.34780336187809,0.193198660361303,0.5703101584419
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2011,"Rate",0.358076663365436,0.198645453724081,0.565102769613551
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2012,"Rate",0.351074038149056,0.187493260435529,0.577157544722515
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2013,"Rate",0.362034971495733,0.193036464247202,0.608732613313595
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2014,"Rate",0.359348045582702,0.183290339720068,0.598258719451133
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1980,"Rate",0.166913068447186,0.0981141191916602,0.267082976080512
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1981,"Rate",0.166816680399006,0.0979156280108584,0.259391125026336
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1982,"Rate",0.169846699685585,0.0999321817991276,0.269815434813382
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1983,"Rate",0.176802435037312,0.10427038810019,0.277199413246099
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1984,"Rate",0.17979485438276,0.107626559738997,0.276191424711969
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1985,"Rate",0.184225351972222,0.112346781107337,0.282302198354921
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1986,"Rate",0.188873362314269,0.115926345846633,0.289319038045903
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1987,"Rate",0.187432381277423,0.118591712949304,0.27933065388651
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1988,"Rate",0.188375202415966,0.11721324138733,0.27674476103987
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1989,"Rate",0.183697703004926,0.115154082229166,0.270594332221175
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1990,"Rate",0.176856073309291,0.11289152909606,0.260299348258457
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1991,"Rate",0.179978706686087,0.117995401540103,0.262689070465813
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1992,"Rate",0.180139993026948,0.115987366899167,0.266192477378002
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1993,"Rate",0.190132889426886,0.121629340954208,0.277313501438228
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1994,"Rate",0.192032428251271,0.12316042930649,0.283425834661703
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1995,"Rate",0.197176386107187,0.127893024735939,0.286843047981783
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1996,"Rate",0.196829910747434,0.127578637705955,0.291089432176454
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1997,"Rate",0.20107572567681,0.130760512163331,0.302436477792876
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1998,"Rate",0.209989907087767,0.136201554633204,0.30903886047109
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1999,"Rate",0.223046047196045,0.141311717590927,0.329884138027086
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2000,"Rate",0.235152744064131,0.147841083511599,0.350706503340173
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2001,"Rate",0.239125952944798,0.147774956355485,0.356173648562989
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2002,"Rate",0.233878083984528,0.14758253390802,0.346488334293392
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2003,"Rate",0.239709318098137,0.14603838660198,0.359905069085948
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2004,"Rate",0.228759274795445,0.135277223121577,0.359804635380507
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2005,"Rate",0.234136025397777,0.137416601402866,0.355012236679728
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2006,"Rate",0.240772776705367,0.142505228609864,0.379452579173154
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2007,"Rate",0.227043621616663,0.130929067965884,0.357086853052608
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2008,"Rate",0.222681341698371,0.128929773668366,0.34450759077663
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2009,"Rate",0.22072117897747,0.123790183342417,0.354761489782437
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2010,"Rate",0.2226988630794,0.122796176271819,0.367715088070287
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2011,"Rate",0.224299382298129,0.122528756043303,0.364121552071978
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2012,"Rate",0.221588929920727,0.119850744870639,0.370865445698948
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2013,"Rate",0.225716082924371,0.119391424766092,0.38075113203825
1,"Deaths",1801,"Dukes County",25007,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2014,"Rate",0.220334663384679,0.112893586118664,0.371202627799204
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1980,"Rate",0.199411637413527,0.0806556860811246,0.369886147392387
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1981,"Rate",0.196756003804457,0.0793738551369382,0.374010558598084
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1982,"Rate",0.195011425371119,0.0782521415011754,0.360449615520325
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1983,"Rate",0.205530851051588,0.0848482254730889,0.380844993321282
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1984,"Rate",0.187742843628441,0.0765110848347709,0.34167089485728
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1985,"Rate",0.181941442155922,0.0790200722860712,0.338374038165865
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1986,"Rate",0.184089429306358,0.0750255508904422,0.344958682501243
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1987,"Rate",0.168872975008666,0.0696325735558666,0.310444997275614
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1988,"Rate",0.162549265002521,0.0696041758627879,0.305996260372512
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1989,"Rate",0.150693613544056,0.06382856173634,0.280687176974592
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1990,"Rate",0.139909810183979,0.0557889329108427,0.266648061039315
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1991,"Rate",0.133580535457583,0.0540779264965209,0.2601068107357
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1992,"Rate",0.135847965568985,0.0522544298383352,0.265886431898337
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1993,"Rate",0.128577247131924,0.0514916741099893,0.26073558443745
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1994,"Rate",0.127065524734454,0.0520263173752688,0.252173549254697
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1995,"Rate",0.118936478381134,0.0445021825591786,0.236609671651565
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1996,"Rate",0.110088224597794,0.0425952468303366,0.238239509787374
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1997,"Rate",0.100599487566463,0.0370561023393009,0.207862503907086
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1998,"Rate",0.101258601185066,0.0375036311337035,0.226185091528434
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1999,"Rate",0.0960282731863621,0.0347332753128132,0.221276986878153
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2000,"Rate",0.0889454905476663,0.0322033209641895,0.205468930160764
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2001,"Rate",0.0816407487293275,0.0285406914901209,0.1925244149516
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2002,"Rate",0.0845268632406948,0.0289138337517941,0.193186598383761
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2003,"Rate",0.0793020021562501,0.0259163540878009,0.190166637542306
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2004,"Rate",0.0794552919721144,0.0254371820559882,0.184760565538163
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2005,"Rate",0.0724166639291724,0.023104762509258,0.163031860477583
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2006,"Rate",0.0676240075872428,0.0212224311054965,0.169834800851132
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2007,"Rate",0.0689273822859016,0.0229405600369618,0.17020325688115
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2008,"Rate",0.0658783152383534,0.0212891782561234,0.1599418923894
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2009,"Rate",0.0634780172080894,0.0201008532438479,0.156475090407021
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2010,"Rate",0.0613247008578076,0.0198615750247715,0.147928350749705
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2011,"Rate",0.0612390069853551,0.0188297794313419,0.142646663621851
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2012,"Rate",0.0622578075625054,0.0189991478953452,0.147833832216083
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2013,"Rate",0.0612265716207626,0.0186978343796038,0.145434766800785
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",2014,"Rate",0.0642168694017188,0.0193850426620871,0.153731500388873
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1980,"Rate",0.205361632278644,0.146309559658736,0.24941800784876
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1981,"Rate",0.212433247091229,0.149779115954673,0.25764246259681
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1982,"Rate",0.205353383355979,0.146093379286724,0.251744637655926
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1983,"Rate",0.227822546761626,0.16395378941758,0.276612868022688
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1984,"Rate",0.237565345710514,0.175306537548649,0.285396263783801
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1985,"Rate",0.240905521154827,0.181536471666671,0.291313021169567
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1986,"Rate",0.253825866824181,0.19540985632645,0.304537984298486
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1987,"Rate",0.256074787433031,0.201521969661386,0.305734588999667
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1988,"Rate",0.264127551719457,0.208450263003585,0.316092565074998
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1989,"Rate",0.262996991201084,0.21188487240946,0.310891526445924
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1990,"Rate",0.25786169810462,0.206610653200295,0.305164151540285
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1991,"Rate",0.259613944782036,0.209863137957571,0.305913200471076
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1992,"Rate",0.269481283894486,0.220130666892446,0.317606522869832
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1993,"Rate",0.278736363485852,0.22956623926823,0.330335304804533
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1994,"Rate",0.284390603501044,0.232300389552679,0.33701308686476
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1995,"Rate",0.297011533855197,0.243132367786932,0.351193447514877
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1996,"Rate",0.306966940305953,0.252107029987081,0.36582735872294
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1997,"Rate",0.311645574993182,0.257124161551991,0.374286938907712
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1998,"Rate",0.323226575905364,0.26593638041076,0.388965228497833
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",1999,"Rate",0.343330616290161,0.281879656354888,0.420750825527177
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2000,"Rate",0.362600046832602,0.297106420682616,0.438964371415744
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2001,"Rate",0.36716351909857,0.300535973658401,0.448700800545801
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2002,"Rate",0.372653316157787,0.302809068328945,0.452935365348291
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2003,"Rate",0.380977835655445,0.306981836164406,0.467502821156484
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2004,"Rate",0.371684472176433,0.302342107419168,0.462905614475082
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2005,"Rate",0.375780410161891,0.299645385854564,0.461398483880563
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2006,"Rate",0.386140317375303,0.302352609863805,0.490003604520561
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2007,"Rate",0.36097162679099,0.285210118638103,0.45677404253682
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2008,"Rate",0.368085255312199,0.292089128759346,0.46840851049544
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2009,"Rate",0.366063746861033,0.287559693419247,0.470519114330097
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2010,"Rate",0.357621824114264,0.281024657974431,0.46432829508696
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2011,"Rate",0.366153421172667,0.281177135065789,0.475550215829241
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2012,"Rate",0.365773099198276,0.282794431625834,0.490666732297305
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2013,"Rate",0.366635078279561,0.279813424291082,0.48045339694944
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",2,"Female",27,"Age-standardized",2014,"Rate",0.369433647450441,0.273158683859737,0.49493895911573
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1980,"Rate",0.207736709983486,0.143869889817232,0.280347990742241
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1981,"Rate",0.211747396749492,0.150354894644582,0.283141265216367
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1982,"Rate",0.206386937528782,0.139330407218071,0.265995307042083
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1983,"Rate",0.22526759618125,0.1544234621915,0.294070874732218
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1984,"Rate",0.225989726276305,0.166506188083506,0.289005822726618
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1985,"Rate",0.22630422735647,0.164811143091636,0.289523770346511
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1986,"Rate",0.235876102994145,0.179686240851804,0.302546656467248
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1987,"Rate",0.232027000164461,0.176619867190646,0.288994726253336
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1988,"Rate",0.235350150905084,0.18436714758339,0.292004058745612
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1989,"Rate",0.230437510473041,0.182615633123426,0.285885347506114
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1990,"Rate",0.223097192693533,0.17599403292284,0.280454170558061
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1991,"Rate",0.221804359814369,0.1791657702592,0.272940900644154
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1992,"Rate",0.228919867565684,0.18257265958917,0.281668159881267
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1993,"Rate",0.23237377826794,0.188261898126155,0.28644096964593
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1994,"Rate",0.235231335488176,0.189478802719503,0.293870395775012
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1995,"Rate",0.240674160133326,0.194224591553895,0.299051776282046
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1996,"Rate",0.243868882590009,0.198070037576094,0.301216885464115
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1997,"Rate",0.243171946086975,0.197385682780783,0.302179113074994
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1998,"Rate",0.250531355212363,0.202547954838488,0.315662110067026
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",1999,"Rate",0.260999174637377,0.210540464135572,0.337681997938748
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2000,"Rate",0.270171223833067,0.22054703776145,0.337358725733422
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2001,"Rate",0.270265930557332,0.219073049872549,0.339182770080545
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2002,"Rate",0.274383112226401,0.221364626069223,0.348272904370492
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2003,"Rate",0.276619859287915,0.224073988372218,0.347203800047382
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2004,"Rate",0.269437879230181,0.216940241381966,0.348945970238318
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2005,"Rate",0.268518830247917,0.211328212852561,0.34570884070795
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2006,"Rate",0.272957936229909,0.214816488754816,0.351753589387288
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2007,"Rate",0.256026562957066,0.203033860441659,0.334348518308948
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2008,"Rate",0.258658833355106,0.204390603969962,0.341433277881417
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2009,"Rate",0.255903659342818,0.201029734439547,0.340655137371908
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2010,"Rate",0.249497308221619,0.195872880482891,0.331894939180765
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2011,"Rate",0.253926790069337,0.19530607396247,0.33339437925796
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2012,"Rate",0.253696952178064,0.195226773166496,0.340257189041755
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2013,"Rate",0.253022430777021,0.191608593556343,0.341883502812781
1,"Deaths",1789,"Essex County",25009,514,"Other pneumoconiosis",3,"Both",27,"Age-standardized",2014,"Rate",0.255697898388219,0.191709712542259,0.347273601721706
1,"Deaths",1791,"Franklin County",25011,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1980,"Rate",0.071643438234774,0.0239115447170843,0.160851773968465
1,"Deaths",1791,"Franklin County",25011,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1981,"Rate",0.0721005008174542,0.0240406987532772,0.163895893079038
1,"Deaths",1791,"Franklin County",25011,514,"Other pneumoconiosis",1,"Male",27,"Age-standardized",1982,"Rate",0.0733274262239846,0.025659138907471,0.174908228486305
