"measure_id","measure_name","location_id","location_name","FIPS","cause_id","cause_name","sex_id","sex","age_id","age_name","year_id","metric","mx","lower","upper"
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",1999,"Rate",3.28576655467833,2.09187542351394,4.01510090396113
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2000,"Rate",3.62951278331807,2.21377118532574,4.42556187446123
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2001,"Rate",3.75914318006412,2.28756507971403,4.53599211040133
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2002,"Rate",3.86420790588218,2.33418938793653,4.6493128121306
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2003,"Rate",3.78226047503589,2.21684638982464,4.60113143564015
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2004,"Rate",3.84252303222266,2.25010415240779,4.70674152512748
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2005,"Rate",4.06361723551326,2.33936483149804,4.88824350100919
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2006,"Rate",4.15897584412645,2.39802948137635,5.08058810662895
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2007,"Rate",4.10260723171442,2.31807666220177,5.01007920973463
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2008,"Rate",4.15352109892781,2.383982864445,5.15839746743458
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2009,"Rate",4.24774847157476,2.46264190568909,5.23994920068945
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2010,"Rate",4.18111341034575,2.38864108472886,5.07333832112672
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2011,"Rate",4.25787341039051,2.43764052361511,5.21911758260335
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2012,"Rate",4.34992210683885,2.53679525623183,5.3791319629137
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2013,"Rate",4.36828778824014,2.5371439115545,5.39274103000478
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",2,"Female",27,"Age-standardized",2014,"Rate",4.42478248513892,2.48078892550028,5.49309762812875
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1980,"Rate",2.26765838805019,1.82794193144087,3.55484621370576
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1981,"Rate",2.26397772720653,1.83308856502577,3.5418129816495
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1982,"Rate",2.25731803329332,1.83725893754211,3.50192748050049
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1983,"Rate",2.3692122323546,1.9463935171151,3.61002763977918
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1984,"Rate",2.48997824062584,2.05282721500788,3.75430665500024
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1985,"Rate",2.55160637184909,2.11488909952936,3.80000226985847
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1986,"Rate",2.66030736128599,2.21710565135963,3.92457951483928
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1987,"Rate",2.79491776253932,2.36076250915793,4.02018587472783
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1988,"Rate",2.82485037849116,2.3944188648051,4.0022466426518
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1989,"Rate",2.93714692841359,2.5045199144128,4.06889383325283
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1990,"Rate",2.96042639954667,2.53908919019772,4.11106809645427
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1991,"Rate",3.08803096996094,2.6547261633044,4.19434085515697
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1992,"Rate",3.17168406626225,2.73346124549439,4.25922254913704
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1993,"Rate",3.30762411271595,2.83543284510006,4.36625630471043
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1994,"Rate",3.45509884656378,2.91520915312963,4.44362965703998
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1995,"Rate",3.63570018505361,3.00839421294626,4.6560555865778
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1996,"Rate",3.74926437818663,3.025319995497,4.59134327004241
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1997,"Rate",3.8811167685293,3.08393146599472,4.63459050075885
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1998,"Rate",4.17505033693436,3.20491918141776,4.91643863312796
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",1999,"Rate",4.30037393985683,3.16907154023214,4.97880750451676
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2000,"Rate",4.62587697216039,3.31759441986237,5.26099700475118
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2001,"Rate",4.83382045151673,3.40136512122325,5.49937859527146
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2002,"Rate",5.02654680341409,3.5666323267211,5.70508075935209
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2003,"Rate",5.02460742398956,3.45374941019146,5.77611636348233
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2004,"Rate",5.04242546073655,3.38716767923138,5.82251601375958
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2005,"Rate",5.26789190833519,3.4402723170878,6.07114527610592
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2006,"Rate",5.38209240551059,3.5116941620355,6.23322736070401
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2007,"Rate",5.35186618304317,3.51968802392823,6.17623082500124
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2008,"Rate",5.46158859836641,3.58984852289805,6.31032794954962
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2009,"Rate",5.57476499467292,3.5747439644321,6.43482061585757
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2010,"Rate",5.58910093833061,3.63627743905749,6.47743381899325
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2011,"Rate",5.66613831694497,3.70139620134089,6.55439488383752
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2012,"Rate",5.78956833882175,3.75460340457792,6.75619806248075
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2013,"Rate",5.98722958498339,3.93008670721973,6.97753708492825
1,"Deaths",1793,"Worcester County",25027,516,"Interstitial lung disease and pulmonary sarcoidosis",3,"Both",27,"Age-standardized",2014,"Rate",6.08024414610497,3.97807808631742,7.11955143654613
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1980,"Rate",0.841577088507737,0.753264177879616,0.937605660251478
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1981,"Rate",0.829079015175339,0.742669302877459,0.918906276084182
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1982,"Rate",0.81682213079604,0.735044603091512,0.902938809016339
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1983,"Rate",0.831602401551582,0.752530803914507,0.916643954825976
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1984,"Rate",0.837305029430142,0.758281645017197,0.916830823061967
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1985,"Rate",0.837642323079261,0.762668963456378,0.918438644844678
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1986,"Rate",0.835409006784339,0.763011400773317,0.915581094543019
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1987,"Rate",0.826444244714337,0.755959127090527,0.902994014822212
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1988,"Rate",0.816156261497441,0.747946265292047,0.89093635015188
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1989,"Rate",0.805434438454805,0.737990010595671,0.875174372537264
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1990,"Rate",0.77946220941171,0.713265718932927,0.844632945466187
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1991,"Rate",0.775413619128491,0.713326129662904,0.840329757517329
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1992,"Rate",0.766384602883223,0.702473862257991,0.831186959340554
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1993,"Rate",0.765849761229656,0.703233799093029,0.828134939620791
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1994,"Rate",0.769601558618448,0.708135564661621,0.83360891980809
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1995,"Rate",0.780859063152798,0.716185640446139,0.846757110132444
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1996,"Rate",0.782363570483947,0.717051309826955,0.846421771670086
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1997,"Rate",0.781777310218476,0.715418051516699,0.845741655568894
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1998,"Rate",0.825812592192669,0.756986149860393,0.894125509540292
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1999,"Rate",0.881066607560141,0.808316594412569,0.958201495111777
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2000,"Rate",0.9179378470747,0.840398510156915,0.996265000113578
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2001,"Rate",0.936213953407179,0.859822919458743,1.0141485297894
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2002,"Rate",0.957673222836978,0.881495506721555,1.03848566674609
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2003,"Rate",0.96908681023513,0.896115148138071,1.04862145995751
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2004,"Rate",0.965796941910919,0.893879122646517,1.05289027662366
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2005,"Rate",0.968431911157522,0.891318594418489,1.05860244179081
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2006,"Rate",0.978639446901562,0.900506094577743,1.07078886808077
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2007,"Rate",0.971565877108265,0.893354266327468,1.06474575516964
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2008,"Rate",0.975258753554623,0.894050181226779,1.06944853742449
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2009,"Rate",0.967993641532368,0.887619661103503,1.06230018625653
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2010,"Rate",0.9625783446288,0.878517768023088,1.05852504881702
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2011,"Rate",0.968475733546587,0.879402769131894,1.0724859408413
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2012,"Rate",0.942580287933649,0.853151018078318,1.04712077887279
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2013,"Rate",0.944871502513398,0.850014411969003,1.05116210230047
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2014,"Rate",0.949685108603903,0.852965497861505,1.06108245903069
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1980,"Rate",0.275728719874024,0.22635322502858,0.322496498729763
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1981,"Rate",0.270648944944992,0.225304772016683,0.313623893849958
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1982,"Rate",0.259455009186373,0.218264443072848,0.300276713711046
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1983,"Rate",0.260135774344314,0.221070059319322,0.299479287875065
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1984,"Rate",0.267084226427545,0.229587037718123,0.305682106982208
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1985,"Rate",0.266755874078691,0.231007400731481,0.303064140007738
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1986,"Rate",0.267022462199067,0.233145868155001,0.302617200235322
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1987,"Rate",0.264779982519545,0.229992521242782,0.297687300527347
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1988,"Rate",0.263722256715695,0.229729360754151,0.295196675038946
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1989,"Rate",0.259642494872406,0.227241541708698,0.291138918279122
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1990,"Rate",0.252211030574354,0.221274446642312,0.283908475815366
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1991,"Rate",0.252663052744335,0.222441763821678,0.282323714891304
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1992,"Rate",0.248984011644761,0.218721289006766,0.280309371384163
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1993,"Rate",0.254035573526106,0.221559852555815,0.286950118074486
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1994,"Rate",0.249401458534716,0.218665934423169,0.281494880834603
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1995,"Rate",0.257303504143971,0.228289235199271,0.291054287893894
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1996,"Rate",0.252253442426816,0.223524241413604,0.284238445809261
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1997,"Rate",0.257669834217653,0.228389395060837,0.292100331431335
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1998,"Rate",0.27362811681123,0.243791120840249,0.309392072208332
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1999,"Rate",0.30614022413279,0.273105620508796,0.347928688250019
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2000,"Rate",0.329723120665099,0.292617507767696,0.375241984952162
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2001,"Rate",0.340413868671565,0.301366102024827,0.38514198550576
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2002,"Rate",0.349505492712649,0.309624060935074,0.397836106385217
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2003,"Rate",0.357243827525504,0.317417672288888,0.410380451800797
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2004,"Rate",0.360053204805095,0.318049231978351,0.418057539785436
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2005,"Rate",0.375759024746361,0.332871692831646,0.432596513120054
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2006,"Rate",0.388392974988388,0.339519237969127,0.446932981666536
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2007,"Rate",0.387317757983954,0.341760080909526,0.450637292188825
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2008,"Rate",0.390141053579081,0.342757597337506,0.451999333373113
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2009,"Rate",0.389615234613966,0.34036182213343,0.452759966065989
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2010,"Rate",0.388424397639266,0.336406402090775,0.455004098503397
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2011,"Rate",0.392165841761788,0.339786118874712,0.462092016466205
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2012,"Rate",0.390710363789864,0.336897007201284,0.45752457975035
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2013,"Rate",0.3837864010046,0.327027943368645,0.453906569050775
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2014,"Rate",0.374782476419999,0.317789864803589,0.446531977235707
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1980,"Rate",0.47936891391213,0.431435733076146,0.527166761208393
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1981,"Rate",0.469788401991686,0.424481987287543,0.514561492501666
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1982,"Rate",0.4568083000195,0.414368197652343,0.498439534185327
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1983,"Rate",0.462150329686661,0.419827111877772,0.505202845636705
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1984,"Rate",0.467756887528177,0.426857647312251,0.508647382793448
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1985,"Rate",0.466897372617874,0.429056880324197,0.506599873177903
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1986,"Rate",0.465762418132523,0.426935033384075,0.503621792515973
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1987,"Rate",0.460706038173174,0.423434657554846,0.498276605575927
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1988,"Rate",0.457031114144968,0.419748869047113,0.491689847256294
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1989,"Rate",0.45141661944715,0.415408457606526,0.485467060453239
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1990,"Rate",0.437513888038308,0.402466125804015,0.471320388401166
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1991,"Rate",0.437230845453998,0.402387964231856,0.470248735299836
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1992,"Rate",0.432083862720951,0.398259713198219,0.465127009666618
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1993,"Rate",0.436008080780358,0.402720623256233,0.467635461076022
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1994,"Rate",0.434896614921254,0.401077771428021,0.467609019826693
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1995,"Rate",0.444838723216606,0.411603322105981,0.478215825262918
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1996,"Rate",0.4435157863393,0.409784279044396,0.476478035247109
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1997,"Rate",0.447415999423883,0.41399660974499,0.482824177491811
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1998,"Rate",0.475236311699465,0.440253208655024,0.512811472551693
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1999,"Rate",0.518626489846876,0.480659674867299,0.560864762161495
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2000,"Rate",0.549440981009357,0.507604251040512,0.595240365974035
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2001,"Rate",0.565334426571649,0.522644682705693,0.612181321280441
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2002,"Rate",0.581825097714244,0.537752381783901,0.630565241175365
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2003,"Rate",0.592560610467362,0.548466911417881,0.644346461197694
1,"Deaths",544,"Massachusetts",25,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2004,"Rate",0.595260766428939,0.5483824235256,0.648681301169398
