"measure_id","measure_name","location_id","location_name","FIPS","cause_id","cause_name","sex_id","sex","age_id","age_name","year_id","metric","mx","lower","upper"
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1993,"Rate",0.751445469171596,0.618466596336701,0.890196649302183
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1994,"Rate",0.752695669006623,0.619731901733192,0.895838183271556
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1995,"Rate",0.760860114774668,0.624472774118408,0.907573012339729
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1996,"Rate",0.761306720286651,0.636629521478362,0.901921678591432
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1997,"Rate",0.747108933549148,0.619930205615847,0.880787580775999
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1998,"Rate",0.810198401040488,0.672274342433562,0.956686645210269
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1999,"Rate",0.864569548460008,0.718926476002603,1.02718082638438
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2000,"Rate",0.892581869980426,0.74617046073881,1.0577704849226
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2001,"Rate",0.885394474763752,0.735017272479855,1.04931561839196
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2002,"Rate",0.947509652213669,0.790601471844941,1.12334304403626
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2003,"Rate",0.919906689560688,0.767751666786468,1.09216500539015
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2004,"Rate",0.942956666067465,0.776718650201888,1.11743547910461
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2005,"Rate",0.908537222529091,0.747705828501467,1.075678904007
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2006,"Rate",0.914350932445314,0.753445867243279,1.08551660675252
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2007,"Rate",0.928438347937343,0.764210095661055,1.10714550674573
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2008,"Rate",0.919446994591316,0.753789317936256,1.10192226586296
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2009,"Rate",0.904394514642621,0.740405934206306,1.08288249345276
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2010,"Rate",0.907063476404115,0.738279803315889,1.09481386260375
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2011,"Rate",0.893097097504657,0.723599607274623,1.08827428083636
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2012,"Rate",0.883213281969975,0.714381313258045,1.08087671288378
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2013,"Rate",0.870223340990982,0.696059785963407,1.07581191808818
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2014,"Rate",0.878780089638072,0.696224355476911,1.08950092735449
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1980,"Rate",0.246535289382293,0.176689747341808,0.327676558321679
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1981,"Rate",0.242752353815483,0.175812822693733,0.320350945925509
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1982,"Rate",0.227515328314348,0.16638634342355,0.296866262062789
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1983,"Rate",0.234645318756288,0.174848649140147,0.308566769605866
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1984,"Rate",0.24230474351902,0.181155284789414,0.316779126567321
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1985,"Rate",0.233430095445645,0.176275362978733,0.303516469605982
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1986,"Rate",0.237960941743072,0.180738382740125,0.312267876028107
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1987,"Rate",0.233124943401833,0.176581276161056,0.30535923586787
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1988,"Rate",0.235521222233308,0.178327094306437,0.309342646525518
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1989,"Rate",0.22865594277385,0.170886567490207,0.294655491839805
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1990,"Rate",0.224218318554237,0.170326771131355,0.288746935880481
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1991,"Rate",0.22230063154388,0.169096779900021,0.290738057803937
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1992,"Rate",0.225000443126669,0.175205995670921,0.290217802621365
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1993,"Rate",0.223752154068735,0.16878992228973,0.293781810402303
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1994,"Rate",0.223541750801062,0.170304139463261,0.28895248655511
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1995,"Rate",0.231156223936194,0.172767245138576,0.301727138441317
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1996,"Rate",0.232579812872942,0.178302389938479,0.305404735625964
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1997,"Rate",0.233961270046032,0.177537230153541,0.30846821621098
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1998,"Rate",0.249013162087277,0.192225851100037,0.32526089648697
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1999,"Rate",0.272804234266046,0.21009270625325,0.357639285711397
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2000,"Rate",0.308025603846093,0.23529572552789,0.413706410309937
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2001,"Rate",0.310715045003582,0.238969939011566,0.40682968404544
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2002,"Rate",0.314370835906199,0.236340815178451,0.420883468154202
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2003,"Rate",0.327962950429041,0.246808439419704,0.4325437979648
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2004,"Rate",0.329271791820778,0.252950388731239,0.435255434356517
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2005,"Rate",0.332522459237946,0.246780253311042,0.454079830548385
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2006,"Rate",0.359279626190073,0.271173851796565,0.485444491465046
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2007,"Rate",0.342945610736786,0.252373380349339,0.467837906692028
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2008,"Rate",0.351797644694558,0.254557202827403,0.478022160368561
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2009,"Rate",0.359038507226542,0.264149175209577,0.485804811899868
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2010,"Rate",0.34836507186378,0.254834757100351,0.485984982093379
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2011,"Rate",0.355545604827325,0.257704206609868,0.499042819945164
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2012,"Rate",0.343172547161306,0.24218334660908,0.477322951697677
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2013,"Rate",0.337904954424489,0.242278031959688,0.47043496247251
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2014,"Rate",0.340860999268072,0.240155639353302,0.479204429919006
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1980,"Rate",0.460445939372128,0.382223803320491,0.546752730801944
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1981,"Rate",0.448709675452962,0.375908600601042,0.535242497100053
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1982,"Rate",0.427386465670889,0.3580185289967,0.501205539093927
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1983,"Rate",0.437764360119808,0.36997885548552,0.515799218232409
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1984,"Rate",0.444472963409397,0.373937656315316,0.522739759916778
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1985,"Rate",0.436016599151911,0.36897972761274,0.510139335645884
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1986,"Rate",0.440804118905814,0.372278870536658,0.516652051392101
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1987,"Rate",0.431294837519899,0.361774574263673,0.503055203288723
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1988,"Rate",0.432500442001786,0.36881619337687,0.506760063287714
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1989,"Rate",0.417883706656944,0.354226180136378,0.487488199984595
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1990,"Rate",0.410643964964792,0.347521920260515,0.4799320203308
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1991,"Rate",0.403694667527558,0.345689672209899,0.467112424880444
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1992,"Rate",0.406184292075306,0.346455519953367,0.477336686153873
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1993,"Rate",0.409000035874834,0.349733200030835,0.479666038340611
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1994,"Rate",0.409336055306439,0.348256761425316,0.481368859046396
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1995,"Rate",0.418238293097639,0.355212497621457,0.488779226637233
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1996,"Rate",0.42026768012366,0.358939864121734,0.49568116472153
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1997,"Rate",0.416746443808586,0.353391154151768,0.489085999446315
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1998,"Rate",0.450996358314546,0.384934047434092,0.528841666509882
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",1999,"Rate",0.488997409688488,0.41594797736214,0.576742410720049
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2000,"Rate",0.522950962154568,0.444481189242262,0.621563523100633
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2001,"Rate",0.522373611007664,0.441882681144689,0.61669322850287
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2002,"Rate",0.55171502189749,0.468846373265101,0.650662781072193
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2003,"Rate",0.549910735027288,0.464518548124775,0.649021623028963
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2004,"Rate",0.563049404619855,0.473314570822951,0.665576913655297
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2005,"Rate",0.553417027933737,0.459514912929597,0.661009745599422
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2006,"Rate",0.572212776875844,0.477494391897493,0.68438148135511
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2007,"Rate",0.571040765584188,0.473153174011488,0.689458119930666
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2008,"Rate",0.573880495719086,0.476210701722532,0.686322890626474
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2009,"Rate",0.572821042563747,0.475159431117357,0.690937925284127
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2010,"Rate",0.567894706533724,0.465012440745669,0.690999700232881
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2011,"Rate",0.56726976489392,0.459297499087543,0.685333287531215
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2012,"Rate",0.557224023586802,0.450602042333926,0.67364541126223
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2013,"Rate",0.549827002462224,0.442597452380472,0.671385411164597
1,"Deaths",1789,"Essex County",25009,520,"Other chronic respiratory diseases",3,"Both",27,"Age-standardized",2014,"Rate",0.554042507545384,0.44468450765397,0.685573008859121
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1980,"Rate",0.799985592759019,0.639520982834954,0.994202141363907
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1981,"Rate",0.79592482943388,0.63348577403956,0.989228055188324
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1982,"Rate",0.803300644843874,0.642856377264321,0.982608074743062
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1983,"Rate",0.819787041602299,0.664186014080068,1.01377378889894
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1984,"Rate",0.801679731122128,0.6457325847602,0.991393500951519
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1985,"Rate",0.832005839940991,0.670032730056314,1.0218074964294
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1986,"Rate",0.839816954836557,0.673099834549161,1.03012553295426
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1987,"Rate",0.823342005176385,0.663134297884178,1.02439155010378
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1988,"Rate",0.835169944518527,0.666482065219341,1.03135463192307
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1989,"Rate",0.826529276153552,0.658577289228287,1.02954144918561
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1990,"Rate",0.795611573179818,0.632589263880161,0.988368457589885
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1991,"Rate",0.788122849344032,0.631373435422049,0.975454963422879
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1992,"Rate",0.78495779736741,0.625615080322609,0.983657949125942
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1993,"Rate",0.78301165404781,0.624734958082143,0.980222415653911
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1994,"Rate",0.78380354100093,0.619044599089499,0.980339699604601
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1995,"Rate",0.806847183348577,0.635797722230353,1.01894381786912
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1996,"Rate",0.799197795301239,0.631724348617559,1.01116627989104
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1997,"Rate",0.806642555099065,0.631946374810119,1.00095317115752
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1998,"Rate",0.857630034810293,0.674193106016399,1.0905700798604
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",1999,"Rate",0.921603719757668,0.724715246713243,1.16794786583343
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2000,"Rate",0.955863113071679,0.757865778806524,1.19816059732913
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2001,"Rate",0.985881058758194,0.768541150643487,1.23756363535265
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2002,"Rate",1.02079237330316,0.796989276881059,1.27096140645531
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2003,"Rate",1.02862517817638,0.814099403082053,1.29940235685966
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2004,"Rate",1.05022048671882,0.809517285652515,1.32777953632246
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2005,"Rate",1.07528684846586,0.84629855630338,1.35540001163783
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2006,"Rate",1.08539557486689,0.846774613829302,1.36135519912748
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2007,"Rate",1.11602820911129,0.880599113216698,1.40389495072851
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2008,"Rate",1.11345073576334,0.875880302832429,1.41130101334654
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2009,"Rate",1.12398752734374,0.86868133879267,1.41993335882338
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2010,"Rate",1.11483995139907,0.863231630847562,1.41499057472287
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2011,"Rate",1.13058679033293,0.865061988193852,1.43758592326988
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2012,"Rate",1.11903331913136,0.863145325683289,1.43255416209183
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2013,"Rate",1.14510007578604,0.885078702059439,1.46103990425735
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",1,"Male",27,"Age-standardized",2014,"Rate",1.12287146053233,0.863680276480301,1.45950325889773
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1980,"Rate",0.251592865929556,0.182945281461084,0.345640677481659
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1981,"Rate",0.24487259559489,0.173864085165312,0.334652441124075
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1982,"Rate",0.237264154954422,0.167363434227284,0.328545459755256
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1983,"Rate",0.24284492958398,0.174091610009237,0.33480717019986
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1984,"Rate",0.25024397710311,0.182186534492467,0.347318117884568
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1985,"Rate",0.249651918944032,0.182849557081053,0.33777168224291
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1986,"Rate",0.257414576100123,0.187708294715315,0.34938303447489
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1987,"Rate",0.252433482858584,0.179434588802163,0.350434791212254
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1988,"Rate",0.250761659522685,0.178982452593332,0.343700418789074
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1989,"Rate",0.253495552657473,0.183774782360204,0.348679268909101
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1990,"Rate",0.245192576980372,0.178163866579758,0.340763625497641
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1991,"Rate",0.248556358083384,0.18049076027696,0.345721991334887
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1992,"Rate",0.241390697739362,0.17343122329959,0.346272194166474
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1993,"Rate",0.244707037125753,0.174438330319137,0.343867161271566
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1994,"Rate",0.24428736092401,0.173659205851851,0.348078047121658
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1995,"Rate",0.252925668053747,0.176324210467249,0.348363959688351
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1996,"Rate",0.252236375723778,0.179871904196483,0.356158511292886
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1997,"Rate",0.259850403454893,0.181261099362175,0.361614836148394
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1998,"Rate",0.272390125513045,0.19329804903852,0.384440553963045
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",1999,"Rate",0.314880989558997,0.222462230841577,0.442629849882925
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2000,"Rate",0.335588367897346,0.238806736980195,0.470312341991535
1,"Deaths",1791,"Franklin County",25011,520,"Other chronic respiratory diseases",2,"Female",27,"Age-standardized",2001,"Rate",0.35370346225984,0.248149510661913,0.496354416040541
